Exported at 24/11/2025 15:22:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Core ID:,Archive TL09-C-110cm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Comments:,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
XRF Measurement Mode:,He - 15x1mm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Depth,Depth In Core,Time Stamp,Laser Profiler,Magnetic Susceptibility,Mag Sus in Air,XRF Total Live Time,XRF Total Counts,,XRF Elements(ppm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,XRF Oxides(ppm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
cm,cm,,mm,x10^-5 SI,x10^-5 SI,Seconds,Beam 1,Beam 2,LE (Value),Mg (Value),Mg (Error),Al (Value),Al (Error),Si (Value),Si (Error),P (Value),P (Error),S (Value),S (Error),K (Value),K (Error),Ca (Value),Ca (Error),Ti (Value),Ti (Error),V (Value),V (Error),Cr (Value),Cr (Error),Mn (Value),Mn (Error),Fe (Value),Fe (Error),Ni (Value),Ni (Error),Cu (Value),Cu (Error),Zn (Value),Zn (Error),As (Value),As (Error),Sr (Value),Sr (Error),Zr (Value),Zr (Error),Mo (Value),Mo (Error),Ba (Value),Ba (Error),Pb (Value),Pb (Error),U (Value),U (Error),LE (Value),MgO (Value),MgO (Error),Al2O3 (Value),Al2O3 (Error),SiO2 (Value),SiO2 (Error),P2O5 (Value),P2O5 (Error),SO3 (Value),SO3 (Error),K2O (Value),K2O (Error),CaO (Value),CaO (Error),TiO2 (Value),TiO2 (Error),V2O5 (Value),V2O5 (Error),Cr2O3 (Value),Cr2O3 (Error),Mn2O3 (Value),Mn2O3 (Error),Fe2O3 (Value),Fe2O3 (Error),NiO (Value),NiO (Error),CuO (Value),CuO (Error),ZnO (Value),ZnO (Error),As2O3 (Value),As2O3 (Error),SrO (Value),SrO (Error),ZrO2 (Value),ZrO2 (Error),MoO2 (Value),MoO2 (Error),BaO (Value),BaO (Error),PbO (Value),PbO (Error),UO2 (Value),UO2 (Error)
52.90,52.9,24/11/2025 12:11:24,1.492,24.269,,16.1,825362.0,557911.0,989110.74,356.12,1347.48,1812.95,416.41,5073.95,240.36,34.31,48.41,395.32,33.27,138.29,72.19,889.86,53.57,35.00,15.19,89.11,41.50,37.87,22.39,76.98,19.76,1750.42,154.77,3.44,0.43,84.30,12.14,7.85,1.96,0.00,0.00,17.77,2.31,7.51,3.05,1.70,3.52,15.68,17.91,55.25,7.43,5.59,3.95,20470.83,590.55,2234.50,3425.51,786.79,10854.87,514.21,78.61,110.92,987.07,83.07,166.59,86.96,1245.10,74.95,58.40,25.34,159.08,74.08,55.35,32.72,110.61,28.39,2502.65,221.29,4.38,0.54,105.52,15.20,9.78,2.44,0.00,0.00,21.01,2.73,10.14,4.12,2.26,4.70,17.51,19.99,59.51,8.00,6.34,4.48
53.00,53.0,24/11/2025 12:12:08,1.797,23.014,,16.1,828306.0,565886.0,988656.74,1358.53,1395.60,2016.05,444.08,4586.23,223.15,38.28,28.63,318.24,33.71,54.43,51.53,806.21,52.92,61.53,21.75,115.91,42.11,55.52,25.12,69.17,19.53,1651.39,145.62,3.36,0.42,112.44,20.42,8.15,2.00,0.00,0.00,12.40,1.98,7.98,3.03,2.33,3.56,8.31,17.99,52.91,7.39,3.91,3.84,21055.09,2252.82,2314.29,3809.26,839.07,9811.49,477.40,87.71,65.60,794.62,84.17,65.57,62.07,1128.05,74.05,102.67,36.30,206.92,75.17,81.15,36.71,99.38,28.06,2361.06,208.21,4.27,0.53,140.75,25.56,10.14,2.49,0.00,0.00,14.66,2.34,10.77,4.09,3.10,4.75,9.28,20.09,56.99,7.96,4.43,4.35
53.10,53.1,24/11/2025 12:12:43,1.875,19.112,1181239.044,16.0,835558.0,575335.0,991711.88,466.96,1372.02,1615.98,385.38,3126.46,170.84,62.11,41.77,380.59,33.12,0.00,0.00,785.93,52.47,29.33,13.68,36.81,41.15,41.76,22.96,75.77,19.67,1515.39,133.32,3.23,0.42,59.22,6.60,6.39,1.90,0.00,0.00,10.39,1.85,6.04,3.01,0.31,3.52,14.40,18.03,48.08,6.96,2.95,3.83,15337.98,774.36,2275.19,3053.34,728.17,6688.55,365.47,142.31,95.70,950.30,82.69,0.00,0.00,1099.68,73.42,48.93,22.83,65.72,73.46,61.04,33.56,108.87,28.26,2166.62,190.62,4.11,0.53,74.13,8.26,7.96,2.36,0.00,0.00,12.28,2.19,8.16,4.07,0.41,4.69,16.08,20.14,51.80,7.50,3.35,4.35
53.20,53.2,24/11/2025 12:13:17,2.035,19.837,,16.0,845821.0,572235.0,992036.40,246.74,1393.70,1682.34,399.11,2646.14,153.83,132.65,77.38,313.50,33.84,43.24,45.71,752.64,52.41,28.94,13.67,104.64,42.12,47.11,23.88,69.39,19.55,1706.74,151.23,3.32,0.41,92.00,14.44,7.39,1.97,0.00,0.00,10.91,1.89,7.24,3.06,4.20,3.53,9.66,18.08,51.64,7.28,3.18,3.83,14511.50,409.17,2311.13,3178.72,754.10,5660.97,329.10,303.95,177.31,782.78,84.49,52.09,55.07,1053.09,73.34,48.28,22.81,186.81,75.18,68.86,34.91,99.70,28.09,2440.20,216.22,4.23,0.53,115.16,18.08,9.20,2.46,0.00,0.00,12.90,2.24,9.78,4.13,5.60,4.71,10.78,20.19,55.62,7.84,3.61,4.35
53.30,53.3,24/11/2025 12:13:52,2.238,12.365,,16.0,846482.0,570223.0,992082.42,219.64,1412.78,1488.75,385.22,3027.79,170.15,12.24,10.98,322.53,33.96,192.18,79.29,686.40,51.80,18.82,13.61,67.69,41.75,47.54,23.97,70.87,19.66,1566.25,138.19,3.20,0.41,94.68,15.25,7.10,1.87,0.00,0.00,14.03,2.07,7.17,3.04,1.98,3.51,17.19,18.15,47.13,7.18,4.40,3.84,14478.09,364.22,2342.78,2812.94,727.85,6477.46,364.00,28.05,25.15,805.32,84.81,231.50,95.51,960.41,72.48,31.41,22.70,120.85,74.52,69.48,35.03,101.83,28.25,2239.34,197.57,4.07,0.52,118.51,19.09,8.84,2.33,0.00,0.00,16.60,2.45,9.68,4.11,2.64,4.68,19.19,20.26,50.77,7.73,4.99,4.35
53.40,53.4,24/11/2025 12:14:26,2.539,16.396,,16.0,848165.0,575113.0,992333.63,424.15,1391.16,1398.82,368.82,2584.23,152.98,43.12,32.07,424.76,33.42,0.00,0.00,788.78,52.88,30.90,14.41,73.92,41.95,42.64,23.31,52.65,18.97,1611.23,142.40,3.21,0.41,103.66,17.96,8.41,1.93,0.00,0.00,12.08,1.99,7.34,3.04,0.76,3.55,5.65,18.21,46.18,7.11,3.89,3.88,13993.08,703.35,2306.93,2643.01,696.87,5528.54,327.28,98.81,73.48,1060.58,83.45,0.00,0.00,1103.67,73.98,51.56,24.05,131.95,74.89,62.32,34.07,75.65,27.26,2303.65,203.59,4.09,0.52,129.76,22.49,10.47,2.40,0.00,0.00,14.28,2.36,9.92,4.11,1.02,4.73,6.31,20.33,49.74,7.66,4.41,4.40
53.50,53.5,24/11/2025 12:15:10,3.243,10.910,,15.9,854449.0,583187.0,989460.27,599.34,1390.48,1700.06,414.59,4486.99,222.30,43.39,49.26,296.60,34.50,204.10,81.65,886.32,54.58,54.32,20.83,78.94,42.49,50.22,24.65,76.03,20.16,1905.54,169.73,2.97,0.42,55.97,5.86,6.86,2.08,0.00,0.00,15.56,2.20,9.18,3.16,2.49,3.68,5.37,18.42,55.93,7.52,3.54,3.98,19456.66,993.87,2305.79,3212.21,783.35,9599.17,475.57,99.42,112.88,740.59,86.15,245.86,98.35,1240.14,76.37,90.63,34.75,140.92,75.85,73.41,36.02,109.25,28.97,2724.43,242.67,3.78,0.53,70.07,7.33,8.54,2.59,0.00,0.00,18.40,2.60,12.40,4.27,3.31,4.91,5.99,20.57,60.25,8.10,4.02,4.52
53.60,53.6,24/11/2025 12:15:44,4.161,4.631,1181244.860,15.8,869209.0,595583.0,989909.91,480.18,1417.75,1664.23,408.08,4269.38,215.52,35.68,49.59,285.13,35.17,123.89,71.81,832.82,54.65,25.74,14.09,117.34,43.48,61.63,26.66,76.60,20.33,1960.17,175.10,3.39,0.44,48.59,4.58,8.38,2.02,0.00,0.00,14.25,2.18,7.83,3.17,2.66,3.75,17.06,18.59,50.81,7.42,4.33,3.97,18622.95,796.26,2351.02,3144.50,771.05,9133.62,461.07,81.75,113.62,711.94,87.80,149.24,86.50,1165.29,76.46,42.95,23.51,209.47,77.61,90.08,38.97,110.07,29.21,2802.54,250.35,4.32,0.56,60.83,5.74,10.43,2.52,0.00,0.00,16.85,2.57,10.58,4.29,3.55,5.00,19.04,20.76,54.73,7.99,4.92,4.51
53.70,53.7,24/11/2025 12:16:18,4.125,3.373,,15.7,885429.0,607688.0,990697.01,680.02,1465.82,1567.51,399.87,3435.76,186.98,46.60,35.07,363.53,35.47,115.68,71.63,827.94,55.27,20.51,14.11,106.14,43.62,64.36,27.29,75.65,20.49,1854.69,165.42,3.26,0.43,46.69,4.30,7.31,2.00,0.00,0.00,11.58,2.00,7.99,3.21,1.26,3.79,13.30,18.72,48.98,7.37,4.24,3.99,17000.41,1127.65,2430.74,2961.75,755.53,7350.24,400.00,106.78,80.36,907.71,88.55,139.34,86.28,1158.46,77.34,34.21,23.54,189.49,77.87,94.06,39.88,108.70,29.44,2651.73,236.50,4.15,0.54,58.45,5.39,9.10,2.48,0.00,0.00,13.69,2.36,10.79,4.33,1.68,5.05,14.84,20.90,52.76,7.94,4.81,4.52
53.80,53.8,24/11/2025 12:16:53,3.903,0.795,,15.6,909579.0,629826.0,990226.60,315.56,1490.27,1948.81,447.87,3278.94,181.85,88.97,58.16,493.74,35.85,53.96,55.57,926.33,57.40,70.73,25.17,101.51,44.64,72.49,29.20,72.14,20.79,2184.37,196.88,3.68,0.46,60.13,6.63,6.86,2.02,0.00,0.00,14.20,2.22,7.27,3.37,4.16,4.03,8.14,19.25,56.68,7.64,4.73,4.20,17846.13,523.29,2471.28,3682.21,846.23,7014.74,389.03,203.86,133.26,1232.83,89.51,65.01,66.94,1296.13,80.31,118.00,41.99,181.22,79.69,105.95,42.67,103.65,29.87,3123.09,281.48,4.68,0.59,75.26,8.30,8.54,2.52,0.00,0.00,16.80,2.62,9.81,4.55,5.55,5.37,9.09,21.50,61.05,8.23,5.37,4.77
53.90,53.9,24/11/2025 12:17:27,3.661,8.336,,15.6,911723.0,631251.0,991466.92,343.22,1526.62,1660.72,416.89,2957.38,170.73,65.48,46.33,409.23,36.30,97.52,69.82,736.80,55.24,20.89,14.51,131.99,45.14,54.90,26.03,49.68,9.86,1840.79,164.53,3.44,0.44,65.55,7.84,7.07,2.03,0.00,0.00,10.02,1.90,7.39,3.26,0.90,3.96,15.25,19.22,51.89,7.58,2.96,4.05,15602.64,569.16,2531.56,3137.87,787.70,6326.83,365.25,150.04,106.15,1021.82,90.63,117.47,84.10,1030.94,77.29,34.85,24.21,235.63,80.58,80.25,38.04,71.39,14.16,2631.86,235.24,4.38,0.57,82.05,9.82,8.80,2.53,0.00,0.00,11.85,2.25,9.98,4.41,1.20,5.29,17.03,21.46,55.90,8.16,3.36,4.60
54.00,54.0,24/11/2025 12:18:11,4.771,1.392,,15.6,914275.0,632852.0,989596.83,389.70,1575.44,1831.37,448.68,4431.44,224.56,109.69,69.21,522.01,36.44,153.82,80.75,845.70,56.72,12.89,14.68,51.09,44.71,51.35,25.75,12.51,2.78,1862.70,166.50,3.19,0.44,27.87,1.86,5.92,2.01,0.00,0.00,9.84,1.87,5.80,3.33,1.50,3.99,17.06,19.53,52.20,7.56,5.53,4.17,19528.46,646.23,2612.52,3460.31,847.77,9480.33,480.42,251.33,158.58,1303.41,90.99,185.29,97.28,1183.31,79.36,21.50,24.49,91.20,79.82,75.06,37.63,17.97,4.00,2663.18,238.05,4.06,0.56,34.89,2.32,7.36,2.50,0.00,0.00,11.64,2.21,7.83,4.49,2.00,5.33,19.05,21.80,56.23,8.14,6.28,4.73
54.10,54.1,24/11/2025 12:18:46,4.419,5.750,1181240.432,15.5,917017.0,637239.0,990314.58,484.33,1520.41,1618.36,418.32,3741.11,200.71,159.07,94.59,425.51,36.95,134.82,77.26,817.39,56.32,19.15,14.66,43.24,44.41,75.00,29.72,83.08,21.26,1935.74,173.50,3.77,0.46,53.24,5.40,7.39,2.07,0.00,0.00,7.85,1.72,7.89,3.35,2.61,4.02,8.48,19.39,54.28,7.69,3.13,4.06,17878.79,803.15,2521.26,3057.84,790.40,8003.49,429.39,364.48,216.75,1062.45,92.27,162.41,93.07,1143.70,78.80,31.94,24.46,77.19,79.28,109.62,43.44,119.38,30.55,2767.61,248.06,4.79,0.59,66.64,6.76,9.20,2.57,0.00,0.00,9.28,2.04,10.66,4.53,3.48,5.35,9.47,21.65,58.47,8.29,3.55,4.61
54.20,54.2,24/11/2025 12:19:20,4.174,10.907,,15.5,920401.0,642827.0,990731.78,274.08,1562.84,1568.55,411.99,3362.99,186.73,134.44,81.90,515.81,36.31,7.18,26.61,864.21,56.71,13.37,14.63,87.00,45.01,45.22,24.82,24.85,5.35,2209.80,199.53,4.06,0.47,52.73,5.29,9.25,2.14,0.00,0.00,7.99,1.73,7.51,3.40,2.09,4.08,17.02,19.47,55.97,7.73,4.12,4.15,17054.47,454.50,2591.61,2963.71,778.43,7194.56,399.47,308.04,187.67,1287.92,90.67,8.65,32.05,1209.20,79.35,22.31,24.41,155.31,80.34,66.10,36.28,35.70,7.69,3159.44,285.28,5.17,0.60,66.00,6.62,11.51,2.67,0.00,0.00,9.44,2.04,10.15,4.59,2.78,5.44,19.00,21.74,60.29,8.32,4.68,4.71
54.30,54.3,24/11/2025 12:19:54,6.492,7.336,,15.6,904971.0,633170.0,990660.38,298.97,1498.12,1585.90,402.37,3839.44,201.12,40.97,32.21,436.58,36.26,56.33,55.19,763.18,54.83,15.93,14.36,128.37,44.66,56.11,26.15,12.77,2.83,1987.87,178.32,3.41,0.44,23.11,1.40,7.61,2.04,0.02,0.16,6.40,1.54,4.70,3.29,2.40,4.01,16.06,19.03,49.28,7.41,4.22,4.01,17359.73,495.78,2484.29,2996.50,760.27,8213.86,430.26,93.88,73.81,1090.09,90.54,67.85,66.49,1067.85,76.73,26.58,23.96,229.17,79.72,82.01,38.22,18.35,4.07,2842.14,254.96,4.34,0.57,28.92,1.75,9.47,2.53,0.02,0.21,7.56,1.82,6.34,4.44,3.20,5.35,17.93,21.25,53.09,7.98,4.79,4.55
54.40,54.4,24/11/2025 12:20:28,4.621,8.135,,15.7,879023.0,616122.0,991142.57,147.11,1480.13,1841.00,428.33,3425.69,184.30,15.85,48.14,318.21,35.44,58.57,54.02,815.92,54.23,15.84,14.03,86.25,43.04,82.73,30.65,81.99,20.55,1835.69,163.68,3.69,0.44,42.22,3.63,6.71,1.95,0.00,0.00,2.95,1.22,2.32,3.20,1.67,3.88,16.70,18.58,53.08,7.50,3.25,3.91,16292.14,243.95,2454.46,3478.50,809.32,7328.70,394.27,36.32,110.30,794.54,88.50,70.56,65.07,1141.63,75.88,26.43,23.41,153.98,76.84,120.91,44.80,117.81,29.53,2624.56,234.03,4.69,0.56,52.85,4.55,8.36,2.43,0.00,0.00,3.49,1.44,3.13,4.32,2.22,5.17,18.65,20.75,57.18,8.07,3.68,4.43
54.50,54.5,24/11/2025 12:21:13,3.745,6.145,,15.9,839404.0,589013.0,991842.10,314.61,1429.07,1533.08,385.86,3304.05,178.41,109.09,65.17,345.23,33.83,53.20,50.33,658.30,51.12,17.47,13.50,62.91,41.27,62.64,26.30,68.03,19.38,1451.19,127.47,3.39,0.42,98.86,16.53,7.26,1.95,0.00,0.00,2.57,1.17,1.95,3.01,2.63,3.71,9.58,17.93,49.33,7.14,2.51,3.82,15202.61,521.71,2369.79,2896.70,729.08,7068.46,381.68,249.97,149.32,862.00,84.47,64.08,60.63,921.10,71.53,29.16,22.53,112.31,73.67,91.56,38.44,97.75,27.84,2074.84,182.24,4.32,0.54,123.76,20.70,9.03,2.42,0.00,0.00,3.03,1.38,2.64,4.06,3.51,4.95,10.70,20.02,53.14,7.69,2.85,4.33
54.60,54.6,24/11/2025 12:21:48,3.212,6.876,1181245.326,15.9,847380.0,594487.0,992110.75,365.79,1398.67,1380.35,368.58,3016.74,168.47,0.25,0.25,438.30,33.83,9.65,24.46,725.37,51.83,17.38,13.54,82.44,41.76,37.34,22.53,79.85,20.05,1592.05,140.65,3.16,0.40,64.29,7.63,7.44,1.95,0.00,0.00,2.52,1.15,3.30,3.01,2.77,3.74,6.79,18.05,50.97,7.19,2.50,3.76,14581.96,606.58,2319.38,2608.12,696.41,6453.82,360.41,0.58,0.57,1094.39,84.48,11.63,29.46,1014.95,72.52,28.99,22.60,147.16,74.55,54.58,32.93,114.74,28.81,2276.22,201.10,4.03,0.51,80.47,9.55,9.26,2.43,0.00,0.00,2.97,1.35,4.45,4.07,3.69,4.99,7.58,20.15,54.91,7.75,2.83,4.26
54.70,54.7,24/11/2025 12:22:23,3.212,3.038,,15.8,867719.0,611719.0,991798.32,205.09,1479.14,1334.90,369.31,3397.71,183.99,127.39,75.78,421.91,34.64,30.96,38.63,723.78,52.63,9.73,13.88,65.36,42.64,62.03,26.67,53.41,19.34,1622.21,143.73,3.57,0.43,58.68,6.48,5.67,1.89,0.00,0.00,2.23,1.17,2.07,3.08,3.87,3.83,15.22,18.53,52.82,7.29,3.06,3.82,15319.24,340.10,2452.82,2522.25,697.80,7268.85,393.61,291.89,173.65,1053.47,86.48,37.29,46.53,1012.72,73.64,16.24,23.16,116.68,76.11,90.66,38.98,76.74,27.78,2319.35,205.50,4.54,0.55,73.46,8.11,7.06,2.35,0.00,0.00,2.64,1.39,2.79,4.16,5.17,5.11,16.99,20.69,56.90,7.86,3.47,4.33
54.80,54.8,24/11/2025 12:22:23,3.057,1.521,,15.9,844841.0,592836.0,991765.33,381.27,1425.82,1438.70,378.85,3255.28,178.55,84.34,53.85,430.41,33.98,0.00,0.00,687.09,51.60,16.84,13.50,101.34,41.98,69.32,27.62,66.15,19.42,1537.14,135.49,3.16,0.41,85.03,12.58,5.35,1.92,0.00,0.00,2.19,1.16,3.52,3.03,2.18,3.69,11.32,18.00,50.75,7.27,3.30,3.86,15345.58,632.25,2364.41,2718.37,715.83,6964.13,381.97,193.25,123.38,1074.69,84.84,0.00,0.00,961.38,72.19,28.09,22.53,180.92,74.95,101.31,40.36,95.05,27.90,2197.71,193.72,4.02,0.53,106.44,15.75,6.66,2.39,0.00,0.00,2.60,1.37,4.75,4.09,2.91,4.93,12.64,20.10,54.67,7.83,3.74,4.37
54.90,54.9,24/11/2025 12:23:31,4.356,7.140,,15.8,859745.0,600626.0,991817.78,569.87,1431.02,1402.32,377.42,3150.42,174.26,13.62,11.97,259.60,34.90,44.19,45.81,670.40,51.74,22.02,13.76,99.65,42.38,62.84,26.53,5.17,1.13,1748.98,155.32,3.15,0.42,50.89,5.05,4.77,1.87,0.00,0.00,2.56,1.18,1.17,3.07,3.97,3.76,12.06,18.20,51.73,7.31,2.84,3.79,14975.57,945.01,2373.02,2649.64,713.11,6739.81,372.80,31.21,27.44,648.20,87.14,53.23,55.19,938.02,72.39,36.74,22.96,177.90,75.66,91.84,38.77,7.43,1.63,2500.60,222.07,4.01,0.53,63.70,6.32,5.94,2.33,0.00,0.00,3.03,1.40,1.57,4.14,5.29,5.02,13.47,20.32,55.72,7.87,3.22,4.30
55.00,55.0,24/11/2025 12:24:16,3.863,6.610,,15.9,851118.0,589777.0,992294.84,322.87,1434.70,1437.26,382.21,2864.17,164.80,85.71,54.78,332.90,34.35,9.64,24.63,685.46,51.95,23.84,13.62,74.65,41.76,49.37,24.26,73.79,19.79,1628.51,144.05,3.41,0.42,33.78,2.53,6.37,1.90,0.00,0.00,2.41,1.15,3.98,3.02,1.52,3.64,11.67,18.11,50.28,7.13,3.57,3.81,14192.42,535.42,2379.13,2715.65,722.17,6127.41,352.55,196.39,125.53,831.22,85.76,11.61,29.66,959.10,72.68,39.77,22.73,133.26,74.55,72.15,35.45,106.02,28.43,2328.35,205.95,4.33,0.53,42.29,3.16,7.93,2.37,0.00,0.00,2.86,1.36,5.37,4.08,2.03,4.86,13.03,20.22,54.17,7.68,4.05,4.32
55.10,55.1,24/11/2025 12:24:50,4.374,17.795,1181237.716,15.8,869430.0,591838.0,990287.30,728.87,1450.73,1526.49,400.51,3658.90,195.42,69.00,46.65,298.50,35.41,103.10,66.90,808.41,53.91,14.47,13.93,75.57,42.77,80.03,30.10,83.10,20.60,2128.14,191.11,3.27,0.43,42.42,3.63,6.92,1.94,0.00,0.00,6.84,1.53,2.97,3.12,2.97,3.76,16.34,18.54,52.91,7.33,3.48,3.91,17678.52,1208.67,2405.70,2884.25,756.75,7827.61,418.06,158.11,106.89,745.32,88.41,124.19,80.58,1131.13,75.43,24.14,23.25,134.90,76.36,116.97,43.99,119.40,29.60,3042.69,273.24,4.16,0.55,53.10,4.54,8.61,2.42,0.00,0.00,8.08,1.81,4.02,4.22,3.96,5.01,18.25,20.70,57.00,7.90,3.95,4.43
55.20,55.2,24/11/2025 12:25:25,4.376,11.577,,16.0,851566.0,577130.0,991481.21,423.95,1478.46,1377.58,377.11,3166.41,174.68,67.49,44.60,240.36,34.74,54.79,50.89,705.10,52.13,26.41,13.61,98.49,41.70,79.75,29.57,45.84,8.71,2026.22,181.22,3.48,0.42,103.58,17.70,7.10,1.95,0.00,0.00,11.09,1.88,3.94,3.05,1.00,3.59,18.61,17.93,53.85,7.36,3.76,3.86,15432.31,703.03,2451.70,2602.89,712.54,6774.01,373.71,154.63,102.18,600.15,86.73,66.01,61.31,986.58,72.95,44.07,22.71,175.82,74.43,116.55,43.22,65.86,12.52,2896.97,259.10,4.43,0.54,129.66,22.15,8.84,2.43,0.00,0.00,13.12,2.22,5.32,4.12,1.33,4.78,20.78,20.02,58.01,7.93,4.26,4.37
55.30,55.3,24/11/2025 12:25:59,3.211,16.539,,15.9,852837.0,578978.0,990160.70,331.07,1398.73,1700.71,407.82,4105.83,208.18,103.93,63.69,436.54,34.11,6.90,24.97,831.69,53.57,9.61,13.71,54.85,41.99,52.60,24.88,33.49,6.62,1986.64,177.47,3.81,0.45,78.13,10.62,7.54,1.97,0.00,0.00,11.37,1.92,3.68,3.03,2.88,3.64,19.63,18.32,53.67,7.38,4.73,3.92,18345.06,549.00,2319.48,3213.42,770.57,8783.75,445.37,238.14,145.94,1089.99,85.16,8.31,30.08,1163.70,74.96,16.04,22.87,97.92,74.95,76.88,36.37,48.12,9.51,2840.39,253.73,4.85,0.57,97.81,13.30,9.38,2.45,0.00,0.00,13.44,2.27,4.98,4.09,3.84,4.86,21.92,20.45,57.82,7.95,5.37,4.45
55.40,55.4,24/11/2025 12:26:33,1.199,9.589,,15.9,862699.0,592770.0,989874.21,592.64,1425.55,1598.52,398.53,4000.51,205.49,73.61,48.74,419.14,34.60,76.37,60.26,757.36,53.65,24.40,13.94,75.55,42.73,60.92,26.48,78.31,20.36,2199.09,197.74,3.70,0.45,81.90,11.49,7.87,2.02,0.00,0.00,5.22,1.34,6.92,3.18,2.61,3.79,7.38,18.51,49.19,7.32,4.58,4.00,18652.18,982.76,2363.95,3020.34,753.01,8558.44,439.61,168.67,111.68,1046.55,86.40,92.00,72.59,1059.70,75.07,40.72,23.26,134.87,76.29,89.03,38.70,112.51,29.25,3144.13,282.72,4.71,0.57,102.52,14.39,9.79,2.52,0.00,0.00,6.17,1.59,9.35,4.30,3.48,5.06,8.24,20.66,52.99,7.88,5.20,4.54
55.50,55.5,24/11/2025 12:27:18,3.725,13.628,,15.9,856804.0,588608.0,990422.87,625.05,1449.52,1693.34,412.53,3695.73,194.98,94.33,59.15,439.61,34.42,0.00,0.00,667.67,51.94,12.87,13.78,92.56,42.66,48.57,24.31,71.74,19.90,1972.31,176.24,3.35,0.43,67.54,8.21,7.00,1.96,0.00,0.00,7.89,1.64,4.95,3.05,2.60,3.69,13.11,18.37,54.33,7.42,2.56,3.95,17764.20,1036.51,2403.70,3199.51,779.46,7906.41,417.13,216.15,135.53,1097.65,85.94,0.00,0.00,934.21,72.68,21.47,23.00,165.23,76.16,70.99,35.53,103.08,28.59,2819.90,251.98,4.27,0.54,84.55,10.28,8.72,2.44,0.00,0.00,9.33,1.94,6.68,4.12,3.47,4.92,14.64,20.51,58.53,7.99,2.91,4.48
55.60,55.6,24/11/2025 12:27:52,3.774,10.054,1181240.230,15.9,852604.0,584135.0,990527.80,129.62,1440.38,1498.93,393.85,4270.60,214.98,1.12,1.10,226.60,34.91,150.36,73.27,722.20,52.45,17.46,13.55,125.36,42.33,66.18,26.98,24.01,4.82,2065.49,184.80,3.48,0.43,75.76,10.04,8.32,1.98,0.00,0.00,7.61,1.59,2.43,3.07,2.87,3.67,21.18,18.01,49.42,7.31,3.20,3.88,17486.87,214.95,2388.54,2832.18,744.17,9136.25,459.90,2.57,2.53,565.80,87.17,181.13,88.26,1010.51,73.39,29.13,22.61,223.79,75.56,96.73,39.43,34.50,6.93,2953.12,264.21,4.43,0.54,94.83,12.57,10.36,2.47,0.00,0.00,9.00,1.88,3.28,4.15,3.82,4.89,23.65,20.10,53.24,7.87,3.63,4.40
55.70,55.7,24/11/2025 12:28:26,4.146,7.206,,15.9,861314.0,591498.0,990658.44,386.74,1471.71,1532.62,401.77,3800.03,199.23,12.23,11.07,322.99,34.73,0.00,0.00,750.88,52.81,18.77,13.66,94.13,42.12,64.85,26.84,81.55,20.22,2109.71,189.21,3.19,0.42,70.56,8.85,7.19,1.97,0.00,0.00,7.49,1.60,2.86,3.12,2.59,3.74,15.62,18.12,53.75,7.43,3.82,3.87,17176.65,641.32,2440.51,2895.83,759.13,8129.53,426.23,28.03,25.36,806.46,86.71,0.00,0.00,1050.64,73.89,31.31,22.79,168.04,75.19,94.78,39.23,117.18,29.05,3016.34,270.52,4.06,0.54,88.32,11.07,8.95,2.45,0.00,0.00,8.86,1.89,3.86,4.22,3.46,4.98,17.44,20.23,57.90,8.01,4.33,4.39
55.80,55.8,24/11/2025 12:29:01,3.674,10.981,,15.9,848107.0,588019.0,990872.38,293.02,1408.79,1731.31,404.72,3427.19,182.72,89.29,56.36,357.64,34.11,34.66,40.50,750.08,52.09,14.97,13.69,30.99,41.68,56.71,25.53,79.09,20.10,2082.10,186.57,3.40,0.42,95.11,15.14,8.22,2.00,0.00,0.00,4.32,1.23,2.51,3.08,2.30,3.71,10.77,18.26,51.24,7.38,2.68,3.84,16747.09,485.91,2336.16,3271.24,764.70,7331.91,390.90,204.61,129.14,893.00,85.16,41.75,48.78,1049.52,72.89,24.98,22.84,55.31,74.40,82.89,37.31,113.65,28.89,2976.88,266.75,4.33,0.54,119.06,18.95,10.23,2.49,0.00,0.00,5.11,1.45,3.39,4.16,3.07,4.94,12.03,20.39,55.19,7.95,3.04,4.35
